Assembly Identifier,Phylum,Class,Order,Family,Genus,Organism.Name,Lifespan,AA_Rate_downstream1,AA_Rate_downstream2,AA_Rate_exon,AA_Rate_genome,AA_Rate_intron,AA_Rate_upstream1,AA_Rate_upstream2,AC_Rate_downstream1,AC_Rate_downstream2,AC_Rate_exon,AC_Rate_genome,AC_Rate_intron,AC_Rate_upstream1,AC_Rate_upstream2,AG_Rate_downstream1,AG_Rate_downstream2,AG_Rate_exon,AG_Rate_genome,AG_Rate_intron,AG_Rate_upstream1,AG_Rate_upstream2,AT_Rate_downstream1,AT_Rate_downstream2,AT_Rate_exon,AT_Rate_genome,AT_Rate_intron,AT_Rate_upstream1,AT_Rate_upstream2,CA_Rate_downstream1,CA_Rate_downstream2,CA_Rate_exon,CA_Rate_genome,CA_Rate_intron,CA_Rate_upstream1,CA_Rate_upstream2,CC_Rate_downstream1,CC_Rate_downstream2,CC_Rate_exon,CC_Rate_genome,CC_Rate_intron,CC_Rate_upstream1,CC_Rate_upstream2,CG_Rate_downstream1,CG_Rate_downstream2,CG_Rate_exon,CG_Rate_genome,CG_Rate_intron,CG_Rate_upstream1,CG_Rate_upstream2,CT_Rate_downstream1,CT_Rate_downstream2,CT_Rate_exon,CT_Rate_genome,CT_Rate_intron,CT_Rate_upstream1,CT_Rate_upstream2,GA_Rate_downstream1,GA_Rate_downstream2,GA_Rate_exon,GA_Rate_genome,GA_Rate_intron,GA_Rate_upstream1,GA_Rate_upstream2,GC_Rate_downstream1,GC_Rate_downstream2,GC_Rate_exon,GC_Rate_genome,GC_Rate_intron,GC_Rate_upstream1,GC_Rate_upstream2,GG_Rate_downstream1,GG_Rate_downstream2,GG_Rate_exon,GG_Rate_genome,GG_Rate_intron,GG_Rate_upstream1,GG_Rate_upstream2,GT_Rate_downstream1,GT_Rate_downstream2,GT_Rate_exon,GT_Rate_genome,GT_Rate_intron,GT_Rate_upstream1,GT_Rate_upstream2,TA_Rate_downstream1,TA_Rate_downstream2,TA_Rate_exon,TA_Rate_genome,TA_Rate_intron,TA_Rate_upstream1,TA_Rate_upstream2,TC_Rate_downstream1,TC_Rate_downstream2,TC_Rate_exon,TC_Rate_genome,TC_Rate_intron,TC_Rate_upstream1,TC_Rate_upstream2,TG_Rate_downstream1,TG_Rate_downstream2,TG_Rate_exon,TG_Rate_genome,TG_Rate_intron,TG_Rate_upstream1,TG_Rate_upstream2,TT_Rate_downstream1,TT_Rate_downstream2,TT_Rate_exon,TT_Rate_genome,TT_Rate_intron,TT_Rate_upstream1,TT_Rate_upstream2,log_lifespan
GCA_014155125.1_IMCB_Tgig_1.0,Arthropoda (Chelicerata),Merostomata,Xiphosura,Limulidae,Tachypleus,Tachypleus gigas,6570,0.1003143188729719,0.1123456541615795,0.1006275302405611,0.117542,0.1135296030713367,0.1120526340323992,0.1077572067706673,0.0547676274367617,0.0537677197551576,0.058667645534396,0.062006,0.0553573017521476,0.054599893003672,0.0543674210994269,0.0725416236663866,0.0576116075864074,0.0726990409871595,0.05555,0.0543604617931632,0.0578823533665427,0.0655636437308612,0.0748422574356576,0.0932520220088707,0.0743545993728643,0.097628,0.10045220378905689,0.0926480248227348,0.0851087387135112,0.0692152032058037,0.0637189892187914,0.0729004046806503,0.065404,0.0624895544838529,0.0633189444836781,0.0656102285235717,0.0407881089604203,0.03203897926778,0.0416465141845391,0.028043,0.0264702921849984,0.0325804206017129,0.0342408549922509,0.0264343519842674,0.0213625453324569,0.0255003461616698,0.018037,0.0127170009734168,0.0250283083152262,0.0266777300172531,0.0583330007344819,0.0545962395189862,0.059423420337733,0.055607,0.0564344763005477,0.0534165544212429,0.052908323450733,0.0777273149009641,0.0565398609490673,0.0762648711901746,0.050923,0.0491350664601607,0.0569207293570109,0.0673782569028726,0.0427785187101108,0.0344035057702188,0.0418818133623337,0.026152,0.0251353806775784,0.0363207725635899,0.0386639584685604,0.0495280292714633,0.0358820929020849,0.0492543959769877,0.028025,0.0276901621573127,0.0372689671522822,0.0449922638273601,0.0552914058357362,0.0600103277872444,0.05655243890577,0.062075,0.0637390537439676,0.0591908179950623,0.0604242184142846,0.05984939232894,0.0842203694829112,0.0559133469246263,0.098856,0.0985453277224942,0.084869161930536,0.0720026686246904,0.0546237892321942,0.051478677454843,0.0569333844470124,0.050892,0.0511483510251696,0.0508359104262795,0.0522458128530153,0.0774116483547242,0.0719800577189628,0.0775742876359811,0.065562,0.0709320499946739,0.0694969945860064,0.0746189015538157,0.0855534090691154,0.116791351084637,0.0798059600575403,0.117698,0.1318637138701221,0.1135695129420232,0.097439772057125,8.790269111478656
GCA_034697205.1_ASM3469720v1,Arthropoda (Mandibulata),Chilopoda,Lithobiomorpha,Lithobiidae,Lithobius,Lithobius forficatus,2190,0.0831188381996094,0.0987426018983808,0.0854871053526616,0.109566,0.1040932814563009,0.0996170623897595,0.086614262357826,0.0597375527026386,0.0558421738321235,0.0609539305556642,0.058048,0.0553316611000558,0.0584781070485751,0.05775038786782,0.0682226117348576,0.059144611948632,0.0679572864152744,0.054648,0.0586254566465872,0.0583190394511149,0.0619336298555992,0.058546644138098,0.0719932998324958,0.0610632254351219,0.076543,0.0756028544968044,0.0715083291085083,0.0670662902008281,0.06789363146841,0.061857435324772,0.0691953373834872,0.064638,0.0631315763183687,0.0654355513729571,0.0672983388008605,0.0540961990935935,0.0423190024195049,0.0529945750296677,0.043476,0.03964056884732,0.0452418023377451,0.0496180748880259,0.0533856017180665,0.037860413176996,0.0517116823115161,0.036391,0.0322084009471788,0.039626637788976,0.047954824099379,0.0546962590995941,0.0537368323096966,0.0536890161841257,0.055005,0.0549134227771132,0.0552136951716323,0.0538381050684932,0.0775524920913144,0.0602419504932067,0.0763697970211195,0.054056,0.0558030904815005,0.05908930274325,0.0673153179667166,0.0586782362446771,0.0463517587939698,0.0580396575147997,0.043653,0.0430742271771208,0.0476685626792938,0.0549452881753551,0.0616416904848379,0.0497360878466406,0.0610206973872684,0.043687,0.0436369183746756,0.0471999793133764,0.0561338297852772,0.0588848358520062,0.0661068304485389,0.0591216988566896,0.058704,0.0651671468262218,0.0623717370573434,0.0609948234768096,0.0454071722961769,0.0648144425832868,0.0441946845889702,0.070538,0.0706253054435783,0.0637665169759604,0.0521012778944702,0.055281843973871,0.0512815931509398,0.0554886357013266,0.054349,0.0518475117654841,0.0541057070789782,0.0564189382786097,0.0739166021865344,0.0754699423041131,0.0742464795645568,0.065358,0.0732106068910771,0.0710891115486993,0.0737567890133477,0.0689397887157136,0.104501023636702,0.0684661906977497,0.111341,0.1130879704506119,0.1012688579338294,0.0862598222705814,7.691656822810547
GCA_964036275.1_nrLitMari1.1,Nematoda,Chromadorea,Monhysterida,Rhabditidae,Litoditis,Litoditis marina,25.66666667,0.0809398859693405,0.0960934249419057,0.0760072720998777,0.105249,0.1017827274216107,0.0961813736697722,0.0827834429291956,0.0594697209633549,0.0554325102537161,0.063247404021746,0.061101,0.0567369752293144,0.0567626576718346,0.0540976218042945,0.0683448150984731,0.0490072516727399,0.0671078761174281,0.056493,0.0549296386697172,0.0497990607849496,0.0561593723971314,0.0632536807870943,0.0897573706649097,0.0599645128718436,0.078753,0.0834291712960785,0.0822640650275843,0.0771976372522945,0.0680984802097109,0.0613429325660064,0.0693722622862247,0.065407,0.0629576314800003,0.0629016432596317,0.0645347365001202,0.0568656092821545,0.0328533079823197,0.0589228036158425,0.036975,0.0329650111604313,0.0366004968713558,0.0436229222838195,0.0557791764480812,0.0329756453134926,0.0623547244353216,0.039303,0.0346299210202677,0.0363967356106763,0.0432222298312027,0.0568221007823212,0.0575351831332502,0.0581663956290338,0.056841,0.0560800411320228,0.0631828911969076,0.0602812810054896,0.0839950784208718,0.0561257551303625,0.0868122442365526,0.06355,0.0596202817865166,0.0558191059185471,0.0650707980245671,0.0497123000448521,0.0291968872795299,0.0543903494191332,0.036919,0.0315714252349767,0.0336859774306502,0.0397972330561718,0.0535212132729077,0.0294791551842674,0.0592852098648993,0.037369,0.0340557452123778,0.0311266849764813,0.043173815480807,0.0558310027493532,0.0677723327753816,0.0562411258097681,0.060735,0.0654753363819388,0.0627154201356303,0.0642847018615636,0.0435308939141206,0.0763674860506769,0.032539328998301,0.067391,0.072517810709294,0.0700179813732233,0.0579507033617714,0.0690147180297303,0.0674894276970443,0.0717380280176635,0.06353,0.0653592952001651,0.0720351859664294,0.0740526155693543,0.0662096994522407,0.0710515467070549,0.0705849211172387,0.065407,0.067107442900581,0.0660094010790099,0.0700660760328262,0.0686116245753922,0.1275197826473416,0.053265541459125,0.104977,0.1207815451647063,0.1245013190273158,0.1037048126093901,3.2451931333154445
GCA_036898135.1_ASM3689813v1,Mollusca,Gastropoda,Littorinimorpha,Pomatiopsidae,Oncomelania,Oncomelania hupensis,484,0.0768855084036561,0.0921576358289757,0.0761420941761664,0.094781,0.0916479126892471,0.0952551314249748,0.0881907732734501,0.0630539679448524,0.0582976957943155,0.06810095163434,0.059331,0.0552816297191171,0.058838952083276,0.0610027754982747,0.075681399020995,0.0619800241487305,0.0774241528187145,0.061798,0.0590058875312058,0.0619480357290167,0.0693113374196822,0.0555391140039722,0.0784951108076351,0.0524568789420226,0.080036,0.0839132062482367,0.079341259620467,0.0679460521048124,0.080901698135413,0.0697681519579956,0.0855664431701776,0.070883,0.0680106683630339,0.0688302596724076,0.0750246839731262,0.0555412224412867,0.0412998826151086,0.0594306345111776,0.042749,0.0398042382006093,0.0401273537490413,0.0450197896260636,0.0393351982141919,0.0273831604302802,0.0426417635975018,0.028589,0.0250775341905785,0.0305000122213158,0.0372762095337607,0.0625684523341742,0.0594124801265337,0.0625107816523993,0.061817,0.0612648452590668,0.0594231882663146,0.0563027333464141,0.0778689985727796,0.0632629373856279,0.0790347996669461,0.061004,0.0580121732187253,0.0627840501135054,0.0717876042242669,0.0589358065175247,0.0417038881669884,0.0626769240385095,0.040937,0.038976820751761,0.0416612243619709,0.0514020906903147,0.0564219742103614,0.0422774539138825,0.0591408399433268,0.042736,0.0409792555086394,0.0423937394782109,0.0514633296459596,0.0564737267626248,0.0632383191918667,0.054020513046605,0.059318,0.0631719309761907,0.0608188052441666,0.0608438594544982,0.0404710708983131,0.065623612244746,0.0327662032968607,0.069278,0.0721779503442145,0.0685279730642199,0.051372425090306,0.0581133242887761,0.0564239459071489,0.0596592664744596,0.061023,0.0600945380380422,0.0582700880240271,0.0562819388100736,0.0784998046820342,0.0787837543585176,0.0766121674505102,0.070872,0.0760774941012375,0.0728359868865281,0.0778020900035226,0.0637087335690438,0.0998919471216465,0.0518155855802816,0.094848,0.1065039148600932,0.0984439400605566,0.0789723073054735,6.182084906716632
GCA_000327385.1_Helro1,Mollusca,Gastropoda,Lottioidea,Lottiidae,Lottia,Lottia gigantea,6077.25,0.1180883584747211,0.1155034748965027,0.1171321419363888,0.118969,0.1127536867535673,0.1181487638940137,0.1174130918406328,0.0529732571905372,0.0494926166828411,0.0578193738159546,0.053961,0.0486772898341848,0.0528057512199369,0.0525430185269966,0.0716225791848878,0.0518902008766791,0.0749391689836901,0.053371,0.0523299128528251,0.0534326142926438,0.0628395246566816,0.0972541066895195,0.1118054550444071,0.0935654651329623,0.107243,0.1115701981848208,0.1054160914202953,0.0980619631398563,0.0637898424420461,0.0615623449867288,0.0694454495220733,0.065546,0.0618510547115586,0.0628565663768668,0.0642243588407245,0.0315637409180791,0.026231152506656,0.0351566045730869,0.030088,0.0273532534005925,0.0293456494790651,0.0300824429828705,0.0179407251773373,0.0142262681436493,0.0187637419674544,0.017316,0.0132293841290848,0.0200726088753087,0.0218538476054281,0.049203930723102,0.051057626564018,0.0504630073103188,0.053436,0.0532516293951336,0.0516714275645623,0.0478305212039366,0.0784725276261361,0.0570333924407286,0.0798394627266322,0.05703,0.0541570947443946,0.0593875370887074,0.0693665202595961,0.0262282972063651,0.0240322041823521,0.0286206602781376,0.025281,0.0240057754427187,0.0260571058992292,0.0280359206764813,0.0366228426237651,0.0294692455038114,0.0392568681427852,0.030101,0.0276035339467032,0.0306361361133107,0.03809119762572,0.05527055172703,0.0570191650781725,0.0558188626555494,0.05399,0.0568209270082229,0.055547033387092,0.0582087907595416,0.0838746375027284,0.0942644850283001,0.0759891671919795,0.092002,0.0965697626893667,0.0893876891057665,0.0798124747704329,0.0503394060474813,0.0534842126892205,0.0519038354738349,0.057055,0.0556483821267796,0.0557546057713967,0.0533292469669694,0.0712537647566093,0.0719972946122893,0.0722398558153977,0.065614,0.0694254010286214,0.067467934765334,0.0713182836286608,0.0955014317096537,0.1309308607636427,0.0790463344737536,0.118997,0.1347527137514248,0.1220124847464701,0.1069887965154702,8.712307570008944
GCA_950097015.1_Machtx_SR1_v2,Platyhelminthes,Turbellaria,Macrostomida,Macrostomidae,Macrostomum,Macrostomum hystrix,100,0.0522031029296551,0.0867359182563882,0.0487041653548742,0.079112,0.0799339790530299,0.0907825396756139,0.0788688630013032,0.0536830848587783,0.0520878013078719,0.0571693031587304,0.052735,0.0517028045067107,0.052389434051605,0.0539458333570457,0.0718576594402221,0.0568467692382407,0.0697676327826571,0.069786,0.0672540229276666,0.0665189361811511,0.0701341740791537,0.0427563043150889,0.0783657044708612,0.0417605650532779,0.072066,0.0782231205675866,0.0757012819012196,0.0627218766539378,0.0709468720036751,0.0619760435307269,0.0755107445136357,0.069518,0.0689166159999588,0.069564668068342,0.0781113950272312,0.0648317483191987,0.0416831790042363,0.0696112914376706,0.050314,0.0523187213560362,0.0469393666964442,0.0534067088936566,0.0743326833155102,0.0339152821755347,0.0793394409283611,0.036716,0.0267548350605319,0.0333087916838904,0.049525847432709,0.0705175933709619,0.0703028146129112,0.0710054115267035,0.069661,0.0721645628686905,0.066711677607335207,0.0674095278203019,0.0748904405443375,0.05755949516164,0.0689428868893521,0.067559,0.064225931531608,0.0579554118510556,0.0614719501622874,0.1010207757896001,0.0512525252256981,0.1047621452886897,0.055946,0.0432476735717669,0.056294914111499,0.0791357694474638,0.0667981951997804,0.0374115661170437,0.0651173893317354,0.050537,0.0441825343119832,0.0426969685529842,0.0471961544225468,0.0473193913088232,0.0555305881212472,0.0469266521750237,0.052658,0.0553385310258917,0.052647244679739,0.0484263522216594,0.0288337231534061,0.0677569583733534,0.023932618558033,0.057509,0.0640374004703971,0.067148950232684,0.0469736375345963,0.0575492612480723,0.0626261664318421,0.0636155818432512,0.067214,0.0728855358507036,0.0609011686087199,0.0621829418895155,0.0761031717438586,0.0733604979861746,0.0721233561621374,0.069662,0.0688032781410681,0.0670366442048287,0.0698515226187563,0.0463559924590307,0.1125886899862292,0.0417108149958663,0.079009,0.0900104527563691,0.0934020018928877,0.0706374454378347,4.605170185988092
GCA_011326945.2_ASM1132694v2,Arthropoda (Mandibulata),Insecta,Hemiptera,Cicadidae,Magicicada,Magicicada septendecim,6205,0.0788212306705948,0.1068703644211769,0.0823017335589281,0.112856,0.1011027209688588,0.1108720275469184,0.0874568624748755,0.0636111068708116,0.0626297509721511,0.0651087618298495,0.061103,0.06203683467757,0.0621259025470533,0.0622153776756892,0.0718490823926718,0.0587956945605128,0.0703583383053622,0.053835,0.0645977782495313,0.0576773861956595,0.0684707986318227,0.0566718372226012,0.0827472162357436,0.0585377657029576,0.091841,0.0760080993241696,0.0865691496540978,0.0662690621817628,0.0677357309682639,0.0640399266236799,0.068889305245143,0.063712,0.0642237078401437,0.0636513919767116,0.0656994728130641,0.0541999513865974,0.036470322982466,0.0548276041599079,0.031295,0.0405915511029904,0.0339045640510123,0.0462106021287079,0.0561562298545003,0.0351615267113823,0.0559905074963449,0.028311,0.0393087756066104,0.0327729722317301,0.0492378779464343,0.0568354084054216,0.0548025177564698,0.0557818126769503,0.054925,0.0550729354712461,0.0536580757108351,0.0540966049507169,0.0764886093161597,0.0590883022386305,0.0767093282405345,0.052596,0.0624915784171718,0.0576034224173954,0.0705463489000969,0.0558472881588789,0.0373846887156323,0.0556493753593128,0.031982,0.0416054444761458,0.0352484373127285,0.0506172054597995,0.0616547109792312,0.038784664342007,0.0610380188734646,0.03099,0.0435741171442823,0.0360692732869827,0.0555932490914483,0.0610951871557284,0.0627475390887137,0.059410877964526,0.061942,0.0637681817083307,0.062002161685899,0.0641517728338666,0.0515956116423227,0.0811639949400779,0.0486109681915726,0.09038,0.0759270782640838,0.085064283701298593,0.0605547585793001,0.0592394233558043,0.0539182199235406,0.0596130059038765,0.053882,0.0549627051019448,0.0527585250002969,0.0564249002529164,0.065844270370366,0.0648414712090542,0.0656372857017309,0.064352,0.0639574336909561,0.0644517124504253,0.0679330353113358,0.0623543212500455,0.1005537992787606,0.0615353107895378,0.116,0.0907710579559638,0.1055707142309548,0.0745220707681623,8.733110697638708
GCA_029339505.1_Ude_BIV7592_haploid,Mollusca,Bivalvia,Unionida,Unionidae,Unio,Unio delphinus,4015,0.0950484701359571,0.1039491070520129,0.0953051735255494,0.108782,0.105780711315778,0.1025463150793006,0.1011336638484445,0.0583112884257308,0.0568801352825456,0.0606562071892719,0.056377,0.0538394053117442,0.0574669458276143,0.0586509945678151,0.0771345346016678,0.0569633210658097,0.076084770283335,0.052318,0.0530381000607558,0.0565917107331822,0.0670191276918055,0.074591751239817,0.0970714321270157,0.0751262951068279,0.107313,0.1089420146445286,0.0956145293216137,0.084790843794055007,0.074947526910073,0.0704825336980944,0.0790865344874515,0.069833,0.0704415015216993,0.0694849046231841,0.073111403532905,0.0451000117509149,0.0361282328836446,0.0462023374711512,0.031926,0.0304276236047161,0.0370227302077821,0.0395015028159533,0.0324371111092003,0.0267546037477574,0.031774875314938,0.021348,0.015133966645682,0.0311509408158219,0.0336895799969023,0.0527981030392834,0.0517246154632472,0.0528031446413601,0.052222,0.0527464601265185,0.051120300920873,0.0493856365769971,0.0853389661296594,0.0618581476810344,0.08276285332733,0.056305,0.0537140141581202,0.0608575056314092,0.073347966269676,0.0471832674613342,0.03850778410491,0.0484189398613621,0.030819,0.0299100309803017,0.0402599572039562,0.0444249588252323,0.0540800036685783,0.0384432532570232,0.0550407694604616,0.03194,0.0312080287019823,0.0396358641056087,0.0484826047375567,0.0510144478932902,0.0556245439177629,0.0519751843650528,0.056327,0.0580356997362246,0.0564985681953852,0.0553328332990468,0.0542708843853268,0.0785022523455012,0.0492357687694219,0.08987,0.0916640043372092,0.079388584953423,0.0639781779680983,0.0525218132330588,0.0534783697451973,0.0542937745805613,0.056206,0.0545724944440312,0.0540418147137781,0.0531307531272213,0.0745093992989576,0.0722317194244419,0.0764289163933293,0.069785,0.0734876757260313,0.0697909035740448,0.0728350487542949,0.0707124207171497,0.1013999482040008,0.0648044552225954,0.10863,0.117058268684676,0.0985284240930221,0.0811849041939955,8.297792626380861
GCA_914767715.1_tzMemMemb1.1,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora membranacea,42,0.0924918553443675,0.0958132640512123,0.0856049975681561,0.098664,0.0959794558873068,0.0975019026668612,0.0935305259330834,0.0618070494245534,0.0566000179177899,0.0657725019609088,0.05553,0.0533596597957125,0.0564417653620801,0.058828416115175,0.0831105217490954,0.0559416205826539,0.0847832155672469,0.060733,0.056170813215931203,0.0606172068850476,0.0732735113961181,0.0777414337868146,0.1024278605344388,0.075268530851235,0.094886,0.1004343152961134,0.0961355011572384,0.0869833207039198,0.0761357497175973,0.0727775017714178,0.0803069210870322,0.073724,0.0712455983292815,0.0751647891949373,0.0777406098736168,0.0394112928310659,0.0338173851428943,0.0420526876832138,0.037687,0.035730238174986,0.0366804197335223,0.0349555668347909,0.0240387669236939,0.0161970305335429,0.0251169718490354,0.017957,0.0151886043608753,0.0158814039075043,0.0187958902172758,0.0640106085162811,0.0610781622863099,0.0662852523454983,0.061053,0.06076368447652,0.060953757376092,0.0611147417507559,0.0837522714994351,0.055696309749721,0.0845275168266469,0.058311,0.0537060543775481,0.0574755259700994,0.070254831809442,0.0444385508242882,0.0348934298722135,0.0462283171864907,0.038325,0.0356202784479845,0.0381820278779791,0.0417594868831107,0.0462033626377224,0.0312688238599806,0.0488962782731441,0.037607,0.033448372496153,0.0363712363685648,0.0424100699971396,0.0511775780495391,0.0550994844563172,0.0516737177261781,0.055483,0.0586464916733564,0.0559494828916366,0.0553445223638352,0.0674361115203903,0.0863630958683205,0.0599710030080382,0.079115,0.0850131251415222,0.0805671902041327,0.0711806992155863,0.0560096917309234,0.058552405463297,0.0592385126308306,0.058879,0.058217959382385,0.05739831157864,0.0570327155019914,0.0726964949331237,0.0734391568865396,0.0741239389810665,0.073428,0.0766134173814876,0.0750901811964386,0.0756406305280832,0.0595386605111078,0.1100344510233501,0.0501496364552777,0.098619,0.1098619315628356,0.0995892976292249,0.0811544608760751,3.7376696182833684
GCA_963922205.1_Rcx_HiFi_Nanopore_202305,Nematoda,Enoplea,Mermithida,Mermithidae,Romanomermis,Romanomermis culicivorax,126.5,0.1136743680654568,0.113786556889949,0.1123154767089194,0.121566,0.123671112997039,0.1169103556780564,0.1077575128682935,0.05406837666468,0.0473815322967286,0.0584849463519639,0.051007,0.0472593888306356,0.0513120984760887,0.0537678148992262,0.0540134532642683,0.0465488105878105,0.0502638631633119,0.051737,0.0489140233011327,0.0482769425183313,0.0481408602480578,0.0802683230772542,0.0950697399807042,0.0789093387518329,0.08914,0.092667450717234,0.0908076440745385,0.0898833523721334,0.0595102465541132,0.058514699702277,0.0622653337230997,0.06524,0.0609780824567877,0.0634756850489587,0.0643024532501616,0.0431326823178565,0.032226071181244,0.0469418473926973,0.038646,0.0344220640106433,0.0389785135402399,0.0411016198573513,0.0647762131206066,0.0347442127505933,0.0705053193395796,0.031115,0.0292527359183504,0.0349155897017288,0.0496226693494795,0.0387974447259062,0.0488057786669349,0.0404531103429469,0.051783,0.0516113050996585,0.0529946748660938,0.0475672925125188,0.0798704995283267,0.0571951446886338,0.0752229725476849,0.058992,0.0567250519997002,0.0577887027754547,0.064037672786818,0.0506965252042742,0.035502577700963,0.0540932004579395,0.038052,0.0339014878314909,0.037909634944256,0.043973526391327,0.0450973071947427,0.0307137804899703,0.044789621869942,0.038596,0.0328743644274825,0.0331256069385998,0.0361665705789705,0.0510668870529958,0.0566924042166571,0.0497439236550087,0.05099,0.0512509480929681,0.0508113625572494,0.0509247531643299,0.054316274174646,0.0729310324417427,0.0499703109140065,0.067651,0.0711372135685036,0.0691722968593635,0.0633901440279986,0.0559476476084941,0.0594262173792091,0.0603064039363397,0.05908,0.0606809795002029,0.0622182897498024,0.0637144631150829,0.0626943193617604,0.0681059816867812,0.0589458710076722,0.065182,0.0637108673111405,0.0632093913169725,0.0616698106264979,0.0920694320846176,0.1423554593398007,0.0867884598370542,0.121221,0.1409429239370295,0.1280932109542648,0.1139794839517522,4.840242308167575
