Assembly Identifier,Phylum,Class,Order,Family,Genus,Organism.Name,Lifespan,AA_Rate_downstream1,AA_Rate_downstream2,AA_Rate_exon,AA_Rate_genome,AA_Rate_intron,AA_Rate_upstream1,AA_Rate_upstream2,AC_Rate_downstream1,AC_Rate_downstream2,AC_Rate_exon,AC_Rate_genome,AC_Rate_intron,AC_Rate_upstream1,AC_Rate_upstream2,AG_Rate_downstream1,AG_Rate_downstream2,AG_Rate_exon,AG_Rate_genome,AG_Rate_intron,AG_Rate_upstream1,AG_Rate_upstream2,AT_Rate_downstream1,AT_Rate_downstream2,AT_Rate_exon,AT_Rate_genome,AT_Rate_intron,AT_Rate_upstream1,AT_Rate_upstream2,CA_Rate_downstream1,CA_Rate_downstream2,CA_Rate_exon,CA_Rate_genome,CA_Rate_intron,CA_Rate_upstream1,CA_Rate_upstream2,CC_Rate_downstream1,CC_Rate_downstream2,CC_Rate_exon,CC_Rate_genome,CC_Rate_intron,CC_Rate_upstream1,CC_Rate_upstream2,CG_Rate_downstream1,CG_Rate_downstream2,CG_Rate_exon,CG_Rate_genome,CG_Rate_intron,CG_Rate_upstream1,CG_Rate_upstream2,CT_Rate_downstream1,CT_Rate_downstream2,CT_Rate_exon,CT_Rate_genome,CT_Rate_intron,CT_Rate_upstream1,CT_Rate_upstream2,GA_Rate_downstream1,GA_Rate_downstream2,GA_Rate_exon,GA_Rate_genome,GA_Rate_intron,GA_Rate_upstream1,GA_Rate_upstream2,GC_Rate_downstream1,GC_Rate_downstream2,GC_Rate_exon,GC_Rate_genome,GC_Rate_intron,GC_Rate_upstream1,GC_Rate_upstream2,GG_Rate_downstream1,GG_Rate_downstream2,GG_Rate_exon,GG_Rate_genome,GG_Rate_intron,GG_Rate_upstream1,GG_Rate_upstream2,GT_Rate_downstream1,GT_Rate_downstream2,GT_Rate_exon,GT_Rate_genome,GT_Rate_intron,GT_Rate_upstream1,GT_Rate_upstream2,TA_Rate_downstream1,TA_Rate_downstream2,TA_Rate_exon,TA_Rate_genome,TA_Rate_intron,TA_Rate_upstream1,TA_Rate_upstream2,TC_Rate_downstream1,TC_Rate_downstream2,TC_Rate_exon,TC_Rate_genome,TC_Rate_intron,TC_Rate_upstream1,TC_Rate_upstream2,TG_Rate_downstream1,TG_Rate_downstream2,TG_Rate_exon,TG_Rate_genome,TG_Rate_intron,TG_Rate_upstream1,TG_Rate_upstream2,TT_Rate_downstream1,TT_Rate_downstream2,TT_Rate_exon,TT_Rate_genome,TT_Rate_intron,TT_Rate_upstream1,TT_Rate_upstream2,log_lifespan
GCA_029339505.1_Ude_BIV7592_haploid,Mollusca,Bivalvia,Unionida,Unionidae,Unio,Unio delphinus,4015,0.11458238730966,0.1096089839808432,0.1017674101095431,0.108782,0.1046304176558801,0.1090567723733552,0.1090668125844005,0.0558936013481468,0.0488155061019382,0.0570763957775573,0.056377,0.0533750431847755,0.0516719461443079,0.0542121195387527,0.0862168134895407,0.0580575203690781,0.0855554844467199,0.052318,0.0541880354365527,0.0515866043504234,0.0650906882062661,0.081615354342627,0.1099202305232456,0.0783014943521807,0.107313,0.1064882473645009,0.1105276632914823,0.0931982590274047,0.0791834428198064,0.0698999492969342,0.0824542503528776,0.069833,0.0719625902673141,0.0657232215021159,0.0699451302466377,0.0387289478198569,0.0251406884572713,0.0412955674307311,0.031926,0.0320481463224865,0.0286246416899683,0.0322340975607307,0.0114733751097387,0.0074548567010878,0.0125844861853309,0.021348,0.0131668202723194,0.0155271863814577,0.0197641554425474,0.0509086872723236,0.049593622457944,0.0548160236650204,0.052222,0.0535735059773407,0.0514912223454937,0.0507582869391914,0.0875992694174512,0.0579370378365353,0.0854514877746134,0.056305,0.0538440454739893,0.0523346000732935,0.0671539515760621,0.0359236722873086,0.0274750375252887,0.0402618227327836,0.030819,0.0306736518181863,0.0287752448556468,0.0341818985035065,0.0476795931341385,0.0286497422175814,0.0508561503809655,0.03194,0.032631560076219,0.0296035622668788,0.0386548125241592,0.0474676838313202,0.0597844366688587,0.0511450300257058,0.056327,0.0580110314448817,0.0575002886560675,0.0555775882409048,0.0594758776576958,0.0889110889110889,0.0520196687039348,0.08987,0.0882443697000984,0.09554766841199,0.0755325076933117,0.0488905034359579,0.0507783673612819,0.0517610103143366,0.056206,0.054654427578287,0.0521036752192531,0.0521739566965697,0.0734316188861643,0.0792925667297526,0.0806276421376738,0.069785,0.0751740104043684,0.0715013629586494,0.0723748613195849,0.0809291718382627,0.1286803648612693,0.0740260756100249,0.10863,0.1173340970227993,0.1284243394796158,0.1100808738999693,8.297792626380861
GCA_914767715.1_tzMemMemb1.1,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora membranacea,42,0.0964088906211092,0.0962260390914917,0.0874735283467089,0.098664,0.0942624517570249,0.0965989620663824,0.0953642812131396,0.0593610272066863,0.0543015183096619,0.0616246817239895,0.05553,0.0540930763920515,0.054871443891766,0.0556210850608885,0.0846081392705186,0.0580932529744111,0.0873948480522361,0.060733,0.0581095845480645,0.0590749133708052,0.0729424184157658,0.0804832894865049,0.1029423645558984,0.0787295881513164,0.094886,0.0988191482642501,0.0979354497981795,0.0888580092315812,0.0736951508655688,0.070437934581805,0.0748827853203425,0.073724,0.0716264821937298,0.0722942859760402,0.0747574959470449,0.035532170580402,0.0328275891784754,0.0364934373050766,0.037687,0.0364114650683739,0.0374809361880998,0.0353105290654774,0.0220749834897744,0.0154847118766393,0.0228514117899103,0.017957,0.0155719680474434,0.014361854053384,0.016120258311924,0.0625872876676735,0.0608778081188364,0.0668735105251483,0.061053,0.0619759480444073,0.0626909749354659,0.0615510564612989,0.0837745082118072,0.0575977421943587,0.0862402384297309,0.058311,0.0553773395696,0.0563103238288217,0.0695061588758368,0.0420713025214632,0.0345834208556178,0.0434495337007608,0.038325,0.0361336143420838,0.0354438702097962,0.0386175249236536,0.0473112691762209,0.033086116541981,0.0475560762990306,0.037607,0.0347490700449769,0.0352336967358442,0.0402440929190432,0.0517500839044247,0.0581578848152875,0.0528466151358135,0.055483,0.0588112753653058,0.0573504130717122,0.0557341907824222,0.0686067534942133,0.087134493474877,0.0655861871529298,0.079115,0.0840167408525335,0.0832933644461929,0.0732063317660112,0.0561780722552426,0.0578939714650422,0.0589523955779778,0.058879,0.0589486771202808,0.0589563539752426,0.058238674616383,0.0712050840668204,0.0764163798628727,0.0739793838669374,0.073428,0.0766406766814816,0.0757055631301836,0.074972935416633,0.0643519871815691,0.103938772102743,0.05506577862209,0.098619,0.1044524817083913,0.1023975943220827,0.0889549569928958,3.7376696182833684
GCA_963922205.1_Rcx_HiFi_Nanopore_202305,Nematoda,Enoplea,Mermithida,Mermithidae,Romanomermis,Romanomermis culicivorax,126.5,0.1285035788347046,0.1212036445012787,0.1225317737324759,0.121566,0.1254662222096792,0.1224340322398077,0.1159772371792738,0.0510268245367583,0.0419930200341005,0.05293957823897,0.051007,0.0460408708542065,0.0451304040962267,0.0480015973909281,0.0549601980065556,0.0455429454390451,0.0495595915684949,0.051737,0.0484345645502882,0.0450371869735729,0.0472095577223867,0.0809418690213392,0.0966938405797101,0.0842569950978001,0.08914,0.0914101915032917,0.0937298168283539,0.0892542181104196,0.0534216335540838,0.0512507992327365,0.0546731131407286,0.06524,0.0590975094951772,0.0560900743739471,0.0557822223701287,0.0372198809284902,0.027886562233589,0.0375850802209821,0.038646,0.0365236307867802,0.0361682435896582,0.0374188824919298,0.064445782326577,0.037350809889173,0.0675985723010614,0.031115,0.0304801467026136,0.0355024069992742,0.0521814369862557,0.0367783798247374,0.0458759590792838,0.0388030829751313,0.051783,0.0506042002838067,0.0509631326279904,0.0459249891843322,0.0792427587129573,0.0587036445012787,0.075700786999301,0.058992,0.0566974230527733,0.0567359358666196,0.0633565176877766,0.0467054652485116,0.0330682544757033,0.0484135775376605,0.038052,0.0339161698905078,0.0342306591116408,0.0412326533328896,0.0449528396548264,0.0302842604433077,0.0417000485343328,0.038596,0.0353239773671832,0.0328324022718344,0.0353755532630037,0.049956518830691,0.0583240089514066,0.0500251960531601,0.05099,0.050758873560677,0.0516356275842782,0.0520017305068388,0.0561776707472071,0.0741887787723785,0.0564647034645153,0.067651,0.0700886673914897,0.0708250381191448,0.0652134846417518,0.0558164425714094,0.059755967604433,0.059318708011416,0.05908,0.0602257512607353,0.063247817720575,0.0647276115677726,0.0566860659575891,0.0669557225063938,0.0574493234221116,0.065182,0.0624572874891303,0.0620359951260761,0.0575593197776964,0.1031640912435614,0.1509217817561807,0.1029798687018575,0.121221,0.1424745136016592,0.1434012264709994,0.1287829877866152,4.840242308167575
GCA_037126465.1_ASM3712646v1,Arthropoda (Chelicerata),Arachnida,Ixodida,Argasidae,Ornithodoros,Ornithodoros turicata,3650,0.0859359684691656,0.088635208730065,0.0817510234644036,0.083475,0.0858604623624644,0.0900929571247452,0.0845596727252195,0.063154527914487,0.0571960928236689,0.0656411741350626,0.061741,0.0600568102394575,0.0611689704908608,0.0604298304597553,0.0793326523663602,0.060450362127286,0.0748441376296484,0.059296,0.0588571557931294,0.0558512686004075,0.0635917072594843,0.0525685867871771,0.0730260084898445,0.0535816590915348,0.066331,0.0685738343935452,0.0698179354381714,0.0624316680439993,0.079281063959307,0.0705570754692769,0.079118306178625,0.070607,0.0714048479147494,0.0711319621601367,0.0709317784017123,0.05147491255765,0.0382453636928257,0.0524811406309816,0.049173,0.0471103414550899,0.0441482181079041,0.0443586677000939,0.0440049112163514,0.0325734905374677,0.0479769202004204,0.049937,0.0422724634028614,0.0482391528633976,0.0502871866995857,0.058284582288668,0.0581508153638468,0.0621157844902396,0.059355,0.0601088142623684,0.0572268903249649,0.0580943532781373,0.0794770999061091,0.0576477895093444,0.0784414740019168,0.061187,0.0583953727342828,0.0564569527925634,0.0655678802593149,0.0597806460932099,0.0496301733386031,0.0627482051067964,0.056926,0.0541709363526167,0.0567546619717586,0.0583561320391538,0.0596155631906398,0.044769301050708,0.0581436145502929,0.049229,0.0470096578673538,0.0426083430431011,0.0491271474841007,0.0551583248212461,0.0697204100174005,0.0542815852795219,0.061775,0.0632470235414375,0.0636687010127245,0.0651367152411701,0.0386809876084646,0.0625035288803568,0.0360586339181743,0.055574,0.0576871048545161,0.0591825316572648,0.0500613383567479,0.0574488500944067,0.0545937039641517,0.0602194108717722,0.061232,0.059559487140600303,0.058623043717053,0.0605119571298782,0.071006283467979,0.0835741526837455,0.0737489485563134,0.070655,0.0746827635871789,0.0728771539002468,0.0753204223364011,0.0647950392587777,0.0987265233214078,0.0588479818942951,0.083507,0.0910029240983476,0.0921512567946987,0.0812335425852449,8.202482446576537
GCA_932274485.2_xgPatVulg1.2,Mollusca,Gastropoda,Patelloidea,Patellidae,Patella,Patella vulgata,5037,0.1330283971793405,0.123521169790251,0.1242748220028033,0.111221,0.1091656528029362,0.1165628983491882,0.1247800849109278,0.0534273553141477,0.0499299432171338,0.053490134836248,0.056432,0.0523829424948261,0.0531588761417148,0.052310820349125,0.0713847066048323,0.050440883663601,0.0763099834780565,0.050959,0.0509103162067728,0.0508780801281038,0.061333923285189,0.0977489782521229,0.115604226583652,0.0994791061875455,0.100689,0.1030739475729213,0.1034417369868209,0.0986220410227236,0.0664400821633526,0.0609915405117832,0.0669006132411444,0.064858,0.0632039910059608,0.0629931628793864,0.0634988358985704,0.0306842004955212,0.0269639602625285,0.0291323831006211,0.037956,0.0365247389345284,0.0352864953699314,0.0310725535433983,0.0170256019312623,0.0127893134435279,0.0167386396780826,0.026705,0.0216405750852208,0.0229291109636231,0.021849288370574,0.0445969125214408,0.0466272663105885,0.0450060665796834,0.050984,0.0521933091385927,0.0513679508654383,0.045057572980205,0.0781822417042542,0.0568618775217808,0.0791846370612701,0.056017,0.054976932000157,0.055160498509318,0.0668278499415315,0.026777206022489,0.0215595798699998,0.0279547260347244,0.030132,0.0288363695470137,0.0285705255838943,0.0283756307744171,0.0385617178070008,0.0321734458455801,0.0371931165578766,0.037985,0.035601455824103,0.0335851163574686,0.0369299326822793,0.0511615102810071,0.0581207926424575,0.0546723635522452,0.056493,0.0582886670175238,0.0554818115735912,0.0556767063830683,0.0804374986764923,0.0979846823214605,0.0821635242667759,0.087204,0.088185674493583,0.0895726009502438,0.0819769708079179,0.0471909874425597,0.0491503639792252,0.0467341503176839,0.055983,0.0558188675753442,0.0554028001643437,0.0496665718529755,0.0677530017152658,0.0732804483634103,0.0705698196118303,0.064978,0.0695513816601106,0.0653477028749618,0.0679550793801291,0.09559960188891,0.1240005056730191,0.0901959134934081,0.111404,0.1196451786404049,0.120260632301971,0.1140661378169674,8.52456594574565
GCA_916613615.1_xgSteCine2.1,Mollusca,Gastropoda,Trochida,Trochidae,Steromphala,Steromphala cineraria,1277.5,0.0905716876489319,0.1058004007511461,0.083263139634492,0.112538,0.1083503985359697,0.1230788598524984,0.1074841850169427,0.0620505683136163,0.0504768099369498,0.0656959369919898,0.056409,0.0532283831714922,0.052554001741484,0.0551452460633018,0.0829695704434744,0.0575633910680752,0.0837647786797146,0.053267,0.0539175448973056,0.049936530250417,0.0645975178607022,0.0640855317264503,0.0997104520514891,0.0600366259096119,0.100675,0.0993435396261317,0.1073110856998982,0.0870165021348915,0.0790156259884861,0.0676818329644044,0.0805528580906956,0.069412,0.0679094029949195,0.0660032941324577,0.0706035396187618,0.0469728601252609,0.0300353542241478,0.0513057816358976,0.033213,0.0358066757240127,0.0298937275102023,0.0363193839762486,0.0309462052677083,0.012394960187157,0.0336929754438298,0.021341,0.0180818633350488,0.0209502627962358,0.0276119637855247,0.0594989561586638,0.0563254686795144,0.0625305141397829,0.053322,0.0563218740247317,0.0491287334375426,0.0505502460108475,0.0880095316420994,0.0651010795102862,0.0893266233522364,0.057761,0.0565390537215431,0.0555386536020394,0.0703255316247206,0.0427764070770333,0.0271556110405891,0.0464816414416444,0.029812,0.0299113301233943,0.027821781139518,0.0358630312313131,0.0585394656375867,0.0355378143326234,0.0585522750806109,0.033193,0.0342383579637197,0.0288970950787339,0.0416434993338299,0.0529723118449632,0.0603067529715382,0.0546026500133233,0.056353,0.0571418654309936,0.0545787392075198,0.0578676262313656,0.044579405748508,0.0750254403541716,0.0383811991766323,0.083178,0.0820407075701172,0.0882386882219028,0.0659403489262596,0.0633685497986124,0.0586754230442399,0.06393170555487,0.057855,0.0591737304681633,0.0557904344268314,0.0577469812528194,0.0698213871491533,0.08233232970699,0.0750160506610726,0.069317,0.0715928410435766,0.0672307256533187,0.0722768330168588,0.063821935429451,0.1158768791766767,0.0528652441935951,0.112353,0.1164024313688795,0.1230473872493994,0.0990075639156114,7.1526603220778595
GCA_028142955.1_Pfu_4.1A,Mollusca,Bivalvia,Pterioida,Pteriidae,Pinctada,Pinctada fucata,2190,0.1118441620042473,0.1147895292899931,0.1022755009717539,0.115652,0.1112590288785638,0.1228715616503006,0.1131377270557697,0.0629237950475944,0.050111818430466,0.0621197634022217,0.055075,0.0535182342248127,0.0514525669972058,0.054579192654843,0.0816381531429557,0.0535655867383877,0.0858566208654574,0.051725,0.050946611246424,0.0504175091036827,0.0648278746990019,0.0789646734150469,0.1125102567265355,0.0784230240543521,0.100241,0.1029313164335442,0.1020416919174313,0.0920236186267517,0.0750838157455019,0.0652783662174265,0.0766850617829988,0.066979,0.0655786938763819,0.0632243394131811,0.0680510342534443,0.0368034668995181,0.023216402181666,0.0402218058290557,0.034791,0.0337266909681566,0.034242718394534,0.0331325785812735,0.0227245776872244,0.0118575803242466,0.020707811287028,0.023923,0.018433949305367,0.020985396566611,0.0243694459490622,0.0504727100244709,0.0485082831446453,0.0533923298421152,0.051684,0.0533769180504664,0.0503960571266149,0.0491196644910786,0.0865431260308528,0.0606340131822399,0.0860575784881747,0.058942,0.0566646494986057,0.0583279256474474,0.0717300483205783,0.033828142686200303,0.0240154883274429,0.0360264713493157,0.028578,0.0273701852934364,0.0275711535264368,0.0317167480947962,0.0499013615342324,0.0284077806320825,0.051510302060412,0.034871,0.0338927433907762,0.0336903299850372,0.0407909343944911,0.0522514364563457,0.0617709679668352,0.0543053564841408,0.055066,0.0566326344021562,0.0538927293886722,0.0551852110070094,0.0639802507465261,0.0902109265645195,0.0626189458075101,0.081119,0.085152108398264,0.0825150297914331,0.0717300483205783,0.0509470370729709,0.0514203890316041,0.0520471066690402,0.058932,0.0565013784244761,0.0555284426400948,0.0550940401044711,0.0682060735422528,0.0809329464826802,0.0716592859856374,0.066939,0.0712869678200346,0.0683889028922628,0.0697350144532695,0.0738872179640589,0.1227696647592283,0.0660930351207856,0.115482,0.1227278897885334,0.1244536449590535,0.1047768189935804,7.691656822810547
GCA_034692225.1_ASM3469222v1,Arthropoda (Mandibulata),Diplopoda,Polydesmida,Polydesmidae,Polydesmus,Polydesmus complanatus,730,0.1338107014111886,0.1527813413268084,0.1267146900260692,0.138736,0.1395388115726694,0.1330109667836035,0.1341596039900997,0.0506649934177339,0.0436240980744319,0.0500184957788036,0.048876,0.0441832514751004,0.0461110584368382,0.0444573614340358,0.0647276664329039,0.0440308641589016,0.0630443395255887,0.047109,0.0450038736303075,0.0455105717265573,0.0558013950348758,0.0864922058588319,0.1149208057723236,0.0869159328548508,0.096927,0.1094401533296698,0.104984039695332,0.0981462036550913,0.0586990489548345,0.0470096434851718,0.0577133964159777,0.053398,0.0481603009804629,0.0504345627508612,0.0500387509687742,0.0304260633127868,0.0189678154158088,0.0308835729029179,0.030505,0.0229566141166593,0.0248348661546727,0.0260381509537738,0.0395182027337934,0.0241556474777373,0.0407366792087746,0.034532,0.0270897103405734,0.0355614550741127,0.0354008850221255,0.0442918835123463,0.0396127586875848,0.0456123416093735,0.046951,0.042553634175088,0.0426092727789892,0.0401197529938248,0.0751977755631836,0.0487806404375551,0.0765626744239495,0.051652000000000003,0.0470704217422646,0.050061628899213,0.0614765369134228,0.0388661277820839,0.0236174646582852,0.04033064761492,0.034696,0.0275933434753501,0.0349230428873929,0.0347446186154653,0.0415851572977029,0.0237238496342234,0.0419088081495246,0.031304,0.0249105638120928,0.0281407035175879,0.0347446186154653,0.0483273662323601,0.0496504940643441,0.0502494194076535,0.049771,0.0521073650379468,0.0545494769444707,0.056788919722993,0.0702026353670689,0.1068480634805409,0.065424713424871,0.08786,0.1033879884415277,0.0960905154704339,0.0872396809920248,0.0524120621562765,0.0436178401346708,0.0533663411847367,0.051305,0.0460294983373375,0.0475775101924717,0.0461886547163679,0.0581454004109302,0.0534991270174033,0.0643280997940292,0.054478,0.0546824418680077,0.0586201447489017,0.0619077976949423,0.1066327095559738,0.1651595461742085,0.1061898476779589,0.141897,0.1652920276649414,0.1469801839385607,0.1327470686767169,6.593044534142437
GCA_036759885.1_ASM3675988v1,Arthropoda (Chelicerata),Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus piercei,51,0.1474659448515657,0.1442451910970976,0.1302338198528032,0.134795,0.1259866174804393,0.1290822303237319,0.11962317031782,0.0480183094562179,0.045302766556092,0.048256908445007,0.047262,0.0459366047006672,0.0447717892293712,0.0437153085689887,0.065689575493497,0.0414764454078672,0.0598223673262078,0.051378,0.0486527831291748,0.0446732573543096,0.0473938319046211,0.0953434123368763,0.1204004773321947,0.0966677280121128,0.105885,0.1095121560429247,0.107815767289607,0.1044109436069235,0.0636979819986355,0.0618725435456147,0.0627101247545839,0.066781,0.0633161410429057,0.0601153917736832,0.0575261930567872,0.0300279483286019,0.0216003766107224,0.0312170233396597,0.025357,0.0252152533256018,0.0226021173405152,0.0261437908496732,0.0217864923747276,0.0155899322319659,0.023200177767346,0.017224,0.0170829311837883,0.0174182459136641,0.0176372056360232,0.0520785193987808,0.0494192093364425,0.0560967562269073,0.051389,0.0542653919956663,0.0543841210409345,0.0551012141316604,0.0802249070222926,0.0524025355535849,0.0752404139824406,0.063026,0.0569243475640228,0.0499447126701043,0.0571156435773639,0.0303580466979159,0.0205548439364578,0.031789380324964,0.025192,0.0240450458355109,0.025240581994942,0.0238666097371388,0.0332629123478796,0.0175058298026078,0.0351167463958344,0.025315,0.0229206166335409,0.0215237407078967,0.0273316473434711,0.0424396470148104,0.0436003547147502,0.0470717928048474,0.047234,0.0476218179321184,0.0513405809001434,0.0546961386452962,0.0685724345855064,0.0927403904051849,0.0664713278008697,0.074719,0.0838572404084949,0.0870802815822029,0.0809603573422668,0.0582073457890451,0.0611718724340657,0.0618184021909248,0.06294,0.0646828136861822,0.0620915032679738,0.0628578622962306,0.06552452630884,0.0594913565649598,0.0715763673319795,0.066849,0.0628593118760324,0.0643029964638004,0.0711454877875214,0.0973019959948064,0.1526258744703911,0.1027106634435112,0.134655,0.1471209271629287,0.157612682147119,0.1504745951982133,3.9318256327243257
GCA_018292915.2_EWHU_Batt_1.5,Mollusca,Gastropoda,Cerithioidea,Batillariidae,Batillaria,Batillaria attramentaria,3650,0.0849938083980637,0.079959065845947,0.0758843628944406,0.085695,0.0846524716305923,0.0932967683948196,0.0878759278626635,0.0671353862843224,0.0583006216492798,0.0666113475680507,0.06986,0.0642113300570198,0.0641929157985047,0.0629339591357804,0.0786077594588232,0.0629031683238889,0.0793653128485384,0.058612,0.0588364431737369,0.0588358458961474,0.0658572048057546,0.0528998188572656,0.0684221512832653,0.053103738884625,0.061626,0.0667030889494699,0.0702598357641867,0.0626941815677371,0.0893023446214935,0.0753463365459516,0.0888866584351386,0.079463,0.0786209983293473,0.0766127384891939,0.0781164706782644,0.0525518610624993,0.0331902674466557,0.0535484836712038,0.049348,0.0457347225157262,0.0443069003554357,0.0459046501543249,0.0352256096936948,0.0200954111998696,0.0365954007851389,0.036766,0.0279346318805251,0.031442783020795,0.0357625691911333,0.0590709526879739,0.0556327737980683,0.0616084013501551,0.058559,0.0596226150875586,0.0582434530375454,0.0567252506185751,0.0796516328431222,0.0625009546211299,0.0812039950887715,0.058067,0.0551639334900949,0.0570535604853535,0.0659643394638165,0.0565840778606736,0.0414636505730272,0.0609862778062833,0.046896,0.045021479766337,0.0446848061445438,0.0508685559778588,0.0570753123944613,0.0464989588265542,0.0607042023190758,0.049396,0.0470980574790798,0.0421671364954855,0.0517868530469606,0.0554071617901405,0.0860890063285016,0.0563216491205907,0.069912,0.0713704061811087,0.0668535768272255,0.0652858199627579,0.0316436912181593,0.0516259107085579,0.0281270793332981,0.052569,0.0559655571306695,0.0595405891244842,0.0474963650741014,0.0586104203125479,0.0513458885104346,0.058735730744238,0.058032,0.0569457340581661,0.0574212526044858,0.0566334209116649,0.0779937162915886,0.106948114432344,0.0842583707631353,0.079497,0.0847848190293016,0.0782979940352167,0.0805958727648394,0.0632464462251696,0.0996777199065235,0.0540589883873156,0.085701,0.0973337112412655,0.0967898435265759,0.0854985587837665,8.202482446576537
